type,id,x,y,z
spline,90,0.08994694145925182,0.2752310015934074,0.03404427860039276
spline,90,0.08996280908207936,0.27518087561775684,0.03404427860039276
spline,90,0.08996280908207936,0.27518087561775684,0.03404427860039276
spline,90,0.08999454726346484,0.27515581494821734,0.03404427860039276
spline,90,0.0900262854448503,0.27513075427867784,0.03404427860039276
spline,90,0.09005802362623577,0.27510569360913834,0.03404427860039276
spline,90,0.09008976180762125,0.2750806329395989,0.03404427860039276
spline,90,0.09012149998900673,0.2750555722700594,0.03404427860039276
spline,90,0.0901532381703922,0.2750305116005199,0.03404427860039276
spline,90,0.09018497635177766,0.2750054509309804,0.03404427860039276
spline,90,0.09021671453316314,0.27498039026144094,0.03404427860039276
spline,90,0.09024845271454862,0.27495532959190144,0.03404427860039276
spline,90,0.09028019089593409,0.27493026892236194,0.03404427860039276
spline,90,0.09031192907731957,0.27490520825282244,0.03404427860039276
spline,90,0.09034366725870503,0.274880147583283,0.03404427860039276
spline,90,0.09037540544009051,0.2748550869137435,0.03404427860039276
spline,90,0.09040714362147598,0.274830026244204,0.03404427860039276
spline,90,0.09043888180286146,0.2748049655746645,0.03404427860039276
spline,90,0.09047061998424694,0.27477990490512505,0.03404427860039276
spline,90,0.0905023581656324,0.27475484423558555,0.03404427860039276
spline,90,0.09053409634701788,0.27472978356604605,0.03404427860039276
spline,90,0.09056583452840335,0.2747047228965066,0.03404427860039276
spline,90,0.09056583452840335,0.2747047228965066,0.03404427860039276
spline,90,0.09061344033261635,0.2747047228965066,0.03404427860039276
spline,90,0.09066104613682936,0.2747047228965066,0.03404427860039276
spline,90,0.09070865194104237,0.2747047228965066,0.03404427860039276
spline,90,0.09075625774525538,0.2747047228965066,0.03404427860039276
spline,90,0.09080386354946839,0.2747047228965066,0.03404427860039276
spline,90,0.0908514693536814,0.2747047228965066,0.03404427860039276
spline,90,0.0908990751578944,0.2747047228965066,0.03404427860039276
spline,90,0.09094668096210741,0.2747047228965066,0.03404427860039276
spline,90,0.09099428676632042,0.2747047228965066,0.03404427860039276
spline,90,0.09104189257053343,0.2747047228965066,0.03404427860039276
spline,90,0.09108949837474645,0.2747047228965066,0.03404427860039276
spline,90,0.09113710417895944,0.2747047228965066,0.03404427860039276
spline,90,0.09118470998317245,0.2747047228965066,0.03404427860039276
spline,90,0.09123231578738546,0.2747047228965066,0.03404427860039276
spline,90,0.09127992159159846,0.2747047228965066,0.03404427860039276
spline,90,0.09132752739581147,0.2747047228965066,0.03404427860039276
spline,90,0.09137513320002448,0.2747047228965066,0.03404427860039276
spline,90,0.09142273900423749,0.2747047228965066,0.03404427860039276
spline,90,0.0914703448084505,0.2747047228965066,0.03404427860039276
spline,90,0.0914703448084505,0.2747047228965066,0.03404427860039276
spline,90,0.09151795354839391,0.2747548488721572,0.03404427860039276
spline,90,0.09156556228833732,0.27480497484780775,0.03404427860039276
spline,90,0.09161317102828073,0.2748551008234583,0.03404427860039276
spline,90,0.09166077976822415,0.2749052267991089,0.03404427860039276
spline,90,0.09170838850816755,0.27495535277475947,0.03404427860039276
spline,90,0.09175599724811097,0.27500547875041004,0.03404427860039276
spline,90,0.09180360598805437,0.27505560472606067,0.03404427860039276
spline,90,0.09185121472799779,0.27510573070171124,0.03404427860039276
spline,90,0.09189882346794119,0.2751558566773618,0.03404427860039276
spline,90,0.0919464322078846,0.2752059826530124,0.03404427860039276
spline,90,0.09199404094782802,0.27525610862866295,0.03404427860039276
spline,90,0.09204164968777143,0.2753062346043135,0.03404427860039276
spline,90,0.09208925842771484,0.2753563605799641,0.03404427860039276
spline,90,0.09213686716765826,0.2754064865556147,0.03404427860039276
spline,90,0.09218447590760166,0.2754566125312653,0.03404427860039276
spline,90,0.09223208464754507,0.27550673850691587,0.03404427860039276
spline,90,0.09227969338748848,0.27555686448256644,0.03404427860039276
spline,90,0.0923273021274319,0.275606990458217,0.03404427860039276
spline,90,0.09237491086737531,0.2756571164338676,0.03404427860039276
spline,90,0.09237491086737531,0.2756571164338676,0.03404427860039276
spline,90,0.09242251667158832,0.27578242905470823,0.03404427860039276
spline,90,0.09247012247580133,0.2759077416755489,0.03404427860039276
spline,90,0.09251772828001432,0.2760330542963895,0.03404427860039276
spline,90,0.09256533408422733,0.27615836691723017,0.03404427860039276
spline,90,0.09261293988844034,0.27628367953807087,0.03404427860039276
spline,90,0.09266054569265336,0.2764089921589115,0.03404427860039276
spline,90,0.09270815149686637,0.27653430477975216,0.03404427860039276
spline,90,0.09275575730107938,0.2766596174005928,0.03404427860039276
spline,90,0.09280336310529239,0.27678493002143345,0.03404427860039276
spline,90,0.09285096890950538,0.2769102426422741,0.03404427860039276
spline,90,0.09289857471371839,0.27703555526311474,0.03404427860039276
spline,90,0.09294618051793141,0.2771608678839554,0.03404427860039276
spline,90,0.09299378632214442,0.27728618050479603,0.03404427860039276
spline,90,0.09304139212635743,0.2774114931256367,0.03404427860039276
spline,90,0.09308899793057043,0.2775368057464773,0.03404427860039276
spline,90,0.09313660373478344,0.27766211836731797,0.03404427860039276
spline,90,0.09318420953899643,0.2777874309881586,0.03404427860039276
spline,90,0.09323181534320946,0.27791274360899926,0.03404427860039276
spline,90,0.09327942114742246,0.2780380562298399,0.03404427860039276
spline,90,0.09327942114742246,0.2780380562298399,0.03404427860039276
spline,90,0.09327942114742246,0.27798793025418933,0.03404427860039276
spline,90,0.09327942114742246,0.27793780427853876,0.03404427860039276
spline,90,0.09327942114742246,0.2778876783028882,0.03404427860039276
spline,90,0.09327942114742246,0.2778375523272376,0.03404427860039276
spline,90,0.09327942114742246,0.277787426351587,0.03404427860039276
spline,90,0.09327942114742246,0.2777373003759364,0.03404427860039276
spline,90,0.09327942114742246,0.27768717440028584,0.03404427860039276
spline,90,0.09327942114742246,0.27763704842463527,0.03404427860039276
spline,90,0.09327942114742246,0.2775869224489847,0.03404427860039276
spline,90,0.09327942114742246,0.2775367964733341,0.03404427860039276
spline,90,0.09327942114742246,0.2774866704976835,0.03404427860039276
spline,90,0.09327942114742246,0.2774365445220329,0.03404427860039276
spline,90,0.09327942114742246,0.27738641854638235,0.03404427860039276
spline,90,0.09327942114742246,0.2773362925707318,0.03404427860039276
spline,90,0.09327942114742246,0.2772861665950812,0.03404427860039276
spline,90,0.09327942114742246,0.27723604061943063,0.03404427860039276
spline,90,0.09327942114742246,0.27718591464378006,0.03404427860039276
spline,90,0.09327942114742246,0.27713578866812943,0.03404427860039276
spline,90,0.09327942114742246,0.27708566269247886,0.03404427860039276
spline,90,0.09327942114742246,0.27708566269247886,0.03404427860039276
spline,90,0.09332702695163547,0.27708566269247886,0.03404427860039276
spline,90,0.09337463275584848,0.27708566269247886,0.03404427860039276
spline,90,0.09342223856006147,0.27708566269247886,0.03404427860039276
spline,90,0.09346984436427448,0.27708566269247886,0.03404427860039276
spline,90,0.0935174501684875,0.27708566269247886,0.03404427860039276
spline,90,0.09356505597270051,0.27708566269247886,0.03404427860039276
spline,90,0.09361266177691352,0.27708566269247886,0.03404427860039276
spline,90,0.09366026758112653,0.27708566269247886,0.03404427860039276
spline,90,0.09370787338533954,0.27708566269247886,0.03404427860039276
spline,90,0.09375547918955254,0.27708566269247886,0.03404427860039276
spline,90,0.09380308499376555,0.27708566269247886,0.03404427860039276
spline,90,0.09385069079797856,0.27708566269247886,0.03404427860039276
spline,90,0.09389829660219157,0.27708566269247886,0.03404427860039276
spline,90,0.09394590240640457,0.27708566269247886,0.03404427860039276
spline,90,0.09399350821061758,0.27708566269247886,0.03404427860039276
spline,90,0.09404111401483059,0.27708566269247886,0.03404427860039276
spline,90,0.0940887198190436,0.27708566269247886,0.03404427860039276
spline,90,0.0941363256232566,0.27708566269247886,0.03404427860039276
spline,90,0.09418393142746961,0.27708566269247886,0.03404427860039276
spline,90,0.09418393142746961,0.27708566269247886,0.03404427860039276
spline,90,0.09419979905029716,0.2770605973863678,0.03404427860039276
spline,90,0.09421566667312467,0.27703553208025666,0.03404427860039276
spline,90,0.09423153429595221,0.2770104667741456,0.03404427860039276
spline,90,0.09424740191877976,0.2769854014680345,0.03404427860039276
spline,90,0.09426326954160728,0.2769603361619234,0.03404427860039276
spline,90,0.09427913716443481,0.2769352708558123,0.03404427860039276
spline,90,0.09429500478726235,0.2769102055497012,0.03404427860039276
spline,90,0.0943108724100899,0.2768851402435901,0.03404427860039276
spline,90,0.09432674003291742,0.27686007493747905,0.03404427860039276
spline,90,0.09434260765574495,0.2768350096313679,0.03404427860039276
spline,90,0.0943584752785725,0.27680994432525685,0.03404427860039276
spline,90,0.09437434290140004,0.2767848790191457,0.03404427860039276
spline,90,0.09439021052422755,0.27675981371303465,0.03404427860039276
spline,90,0.0944060781470551,0.2767347484069236,0.03404427860039276
spline,90,0.09442194576988264,0.27670968310081245,0.03404427860039276
spline,90,0.09443781339271018,0.2766846177947014,0.03404427860039276
spline,90,0.09445368101553771,0.27665955248859025,0.03404427860039276
spline,90,0.09446954863836524,0.2766344871824792,0.03404427860039276
spline,90,0.09448541626119278,0.2766094218763681,0.03404427860039276
spline,90,0.09448541626119278,0.2766094218763681,0.03404427860039276
spline,90,0.09448541626119278,0.2765593005372891,0.03404427860039276
spline,90,0.09448541626119278,0.27650917919821016,0.03404427860039276
spline,90,0.09448541626119278,0.27645905785913116,0.03404427860039276
spline,90,0.09448541626119278,0.2764089365200522,0.03404427860039276
spline,90,0.09448541626119278,0.2763588151809732,0.03404427860039276
spline,90,0.09448541626119278,0.27630869384189427,0.03404427860039276
spline,90,0.09448541626119278,0.27625857250281527,0.03404427860039276
spline,90,0.09448541626119278,0.2762084511637363,0.03404427860039276
spline,90,0.09448541626119278,0.2761583298246573,0.03404427860039276
spline,90,0.09448541626119278,0.2761082084855784,0.03404427860039276
spline,90,0.09448541626119278,0.2760580871464994,0.03404427860039276
spline,90,0.09448541626119278,0.27600796580742043,0.03404427860039276
spline,90,0.09448541626119278,0.27595784446834143,0.03404427860039276
spline,90,0.09448541626119278,0.2759077231292625,0.03404427860039276
spline,90,0.09448541626119278,0.2758576017901835,0.03404427860039276
spline,90,0.09448541626119278,0.27580748045110454,0.03404427860039276
spline,90,0.09448541626119278,0.27575735911202554,0.03404427860039276
spline,90,0.09448541626119278,0.2757072377729466,0.03404427860039276
spline,90,0.09448541626119278,0.2756571164338676,0.03404427860039276
spline,90,0.09448541626119278,0.2756571164338676,0.03404427860039276
spline,90,0.09446954863836524,0.27558192515210594,0.03404427860039276
spline,90,0.09445368101553771,0.27550673387034424,0.03404427860039276
spline,90,0.09443781339271018,0.2754315425885826,0.03404427860039276
spline,90,0.09442194576988264,0.2753563513068209,0.03404427860039276
spline,90,0.0944060781470551,0.27528116002505926,0.03404427860039276
spline,90,0.09439021052422755,0.27520596874329756,0.03404427860039276
spline,90,0.09437434290140004,0.27513077746153586,0.03404427860039276
spline,90,0.0943584752785725,0.2750555861797742,0.03404427860039276
spline,90,0.09434260765574495,0.2749803948980125,0.03404427860039276
spline,90,0.09432674003291742,0.27490520361625087,0.03404427860039276
spline,90,0.0943108724100899,0.27483001233448917,0.03404427860039276
spline,90,0.09429500478726235,0.2747548210527275,0.03404427860039276
spline,90,0.09427913716443481,0.2746796297709658,0.03404427860039276
spline,90,0.09426326954160728,0.2746044384892042,0.03404427860039276
spline,90,0.09424740191877976,0.2745292472074425,0.03404427860039276
spline,90,0.09423153429595221,0.2744540559256808,0.03404427860039276
spline,90,0.09421566667312467,0.27437886464391914,0.03404427860039276
spline,90,0.09419979905029716,0.27430367336215744,0.03404427860039276
spline,90,0.09418393142746961,0.2742284820803958,0.03404427860039276
spline,90,0.09418393142746961,0.2742284820803958,0.03404427860039276
spline,90,0.09418393142746961,0.2742034214108563,0.03404427860039276
spline,90,0.09418393142746961,0.2741783607413168,0.03404427860039276
spline,90,0.09418393142746961,0.27415330007177735,0.03404427860039276
spline,90,0.09418393142746961,0.27412823940223785,0.03404427860039276
spline,90,0.09418393142746961,0.27410317873269835,0.03404427860039276
spline,90,0.09418393142746961,0.27407811806315885,0.03404427860039276
spline,90,0.09418393142746961,0.2740530573936194,0.03404427860039276
spline,90,0.09418393142746961,0.2740279967240799,0.03404427860039276
spline,90,0.09418393142746961,0.2740029360545404,0.03404427860039276
spline,90,0.09418393142746961,0.2739778753850009,0.03404427860039276
spline,90,0.09418393142746961,0.27395281471546146,0.03404427860039276
spline,90,0.09418393142746961,0.27392775404592196,0.03404427860039276
spline,90,0.09418393142746961,0.27390269337638246,0.03404427860039276
spline,90,0.09418393142746961,0.27387763270684296,0.03404427860039276
spline,90,0.09418393142746961,0.2738525720373035,0.03404427860039276
spline,90,0.09418393142746961,0.273827511367764,0.03404427860039276
spline,90,0.09418393142746961,0.2738024506982245,0.03404427860039276
spline,90,0.09418393142746961,0.273777390028685,0.03404427860039276
spline,90,0.09418393142746961,0.27375232935914556,0.03404427860039276
spline,90,0.09418393142746961,0.27375232935914556,0.03404427860039276
spline,90,0.09419979905029716,0.27372726405303444,0.03404427860039276
spline,90,0.09421566667312467,0.27370219874692336,0.03404427860039276
spline,90,0.09423153429595221,0.27367713344081224,0.03404427860039276
spline,90,0.09424740191877976,0.27365206813470117,0.03404427860039276
spline,90,0.09426326954160728,0.2736270028285901,0.03404427860039276
spline,90,0.09427913716443481,0.27360193752247897,0.03404427860039276
spline,90,0.09429500478726235,0.2735768722163679,0.03404427860039276
spline,90,0.0943108724100899,0.27355180691025677,0.03404427860039276
spline,90,0.09432674003291742,0.2735267416041457,0.03404427860039276
spline,90,0.09434260765574495,0.2735016762980346,0.03404427860039276
spline,90,0.0943584752785725,0.2734766109919235,0.03404427860039276
spline,90,0.09437434290140004,0.2734515456858124,0.03404427860039276
spline,90,0.09439021052422755,0.2734264803797013,0.03404427860039276
spline,90,0.0944060781470551,0.2734014150735902,0.03404427860039276
spline,90,0.09442194576988264,0.27337634976747915,0.03404427860039276
spline,90,0.09443781339271018,0.273351284461368,0.03404427860039276
spline,90,0.09445368101553771,0.27332621915525696,0.03404427860039276
spline,90,0.09446954863836524,0.27330115384914583,0.03404427860039276
spline,90,0.09448541626119278,0.27327608854303476,0.03404427860039276
spline,90,0.09448541626119278,0.27327608854303476,0.03404427860039276
spline,90,0.0945330250011362,0.27330115384914583,0.03404427860039276
spline,90,0.0945806337410796,0.27332621915525696,0.03404427860039276
spline,90,0.094628242481023,0.273351284461368,0.03404427860039276
spline,90,0.09467585122096642,0.27337634976747915,0.03404427860039276
spline,90,0.09472345996090983,0.2734014150735902,0.03404427860039276
spline,90,0.09477106870085325,0.2734264803797013,0.03404427860039276
spline,90,0.09481867744079664,0.2734515456858124,0.03404427860039276
spline,90,0.09486628618074006,0.2734766109919235,0.03404427860039276
spline,90,0.09491389492068347,0.2735016762980346,0.03404427860039276
spline,90,0.09496150366062689,0.2735267416041457,0.03404427860039276
spline,90,0.09500911240057029,0.27355180691025677,0.03404427860039276
spline,90,0.0950567211405137,0.2735768722163679,0.03404427860039276
spline,90,0.09510432988045711,0.27360193752247897,0.03404427860039276
spline,90,0.09515193862040053,0.2736270028285901,0.03404427860039276
spline,90,0.09519954736034394,0.27365206813470117,0.03404427860039276
spline,90,0.09524715610028735,0.27367713344081224,0.03404427860039276
spline,90,0.09529476484023075,0.27370219874692336,0.03404427860039276
spline,90,0.09534237358017417,0.27372726405303444,0.03404427860039276
spline,90,0.09538998232011758,0.27375232935914556,0.03404427860039276
spline,90,0.09538998232011758,0.27375232935914556,0.03404427860039276
spline,90,0.09543758812433059,0.2738525813104467,0.03404427860039276
spline,90,0.0954851939285436,0.27395283326174785,0.03404427860039276
spline,90,0.09553279973275661,0.27405308521304905,0.03404427860039276
spline,90,0.09558040553696961,0.2741533371643502,0.03404427860039276
spline,90,0.09562801134118262,0.27425358911565134,0.03404427860039276
spline,90,0.09567561714539563,0.2743538410669525,0.03404427860039276
spline,90,0.09572322294960864,0.2744540930182537,0.03404427860039276
spline,90,0.09577082875382165,0.27455434496955483,0.03404427860039276
spline,90,0.09581843455803465,0.274654596920856,0.03404427860039276
spline,90,0.09586604036224766,0.2747548488721572,0.03404427860039276
spline,90,0.09591364616646067,0.2748551008234583,0.03404427860039276
spline,90,0.09596125197067368,0.27495535277475947,0.03404427860039276
spline,90,0.09600885777488669,0.27505560472606067,0.03404427860039276
spline,90,0.0960564635790997,0.2751558566773618,0.03404427860039276
spline,90,0.0961040693833127,0.27525610862866295,0.03404427860039276
spline,90,0.09615167518752571,0.2753563605799641,0.03404427860039276
spline,90,0.09619928099173872,0.2754566125312653,0.03404427860039276
spline,90,0.09624688679595172,0.27555686448256644,0.03404427860039276
spline,90,0.09629449260016473,0.2756571164338676,0.03404427860039276
spline,91,0.11076682441755212,0.2761332691551178,0.03404427860039276
spline,91,0.11075095679472458,0.27618339513076845,0.03404427860039276
spline,91,0.11073508917189705,0.276233521106419,0.03404427860039276
spline,91,0.11071922154906952,0.2762836470820696,0.03404427860039276
spline,91,0.11070335392624198,0.27633377305772017,0.03404427860039276
spline,91,0.11068748630341443,0.27638389903337074,0.03404427860039276
spline,91,0.11067161868058692,0.2764340250090213,0.03404427860039276
spline,91,0.11065575105775938,0.2764841509846719,0.03404427860039276
spline,91,0.11063988343493183,0.2765342769603225,0.03404427860039276
spline,91,0.1106240158121043,0.2765844029359731,0.03404427860039276
spline,91,0.11060814818927678,0.27663452891162366,0.03404427860039276
spline,91,0.11059228056644924,0.27668465488727423,0.03404427860039276
spline,91,0.1105764129436217,0.2767347808629248,0.03404427860039276
spline,91,0.11056054532079417,0.2767849068385754,0.03404427860039276
spline,91,0.11054467769796664,0.276835032814226,0.03404427860039276
spline,91,0.1105288100751391,0.2768851587898766,0.03404427860039276
spline,91,0.11051294245231155,0.27693528476552715,0.03404427860039276
spline,91,0.11049707482948404,0.2769854107411777,0.03404427860039276
spline,91,0.1104812072066565,0.2770355367168283,0.03404427860039276
spline,91,0.11046533958382895,0.27708566269247886,0.03404427860039276
spline,91,0.11046533958382895,0.27708566269247886,0.03404427860039276
spline,91,0.11043360140244349,0.27711072336201836,0.03404427860039276
spline,91,0.11040186322105802,0.27713578403155786,0.03404427860039276
spline,91,0.11037012503967253,0.27716084470109736,0.03404427860039276
spline,91,0.11033838685828706,0.2771859053706368,0.03404427860039276
spline,91,0.1103066486769016,0.2772109660401763,0.03404427860039276
spline,91,0.1102749104955161,0.2772360267097158,0.03404427860039276
spline,91,0.11024317231413064,0.27726108737925526,0.03404427860039276
spline,91,0.11021143413274517,0.27728614804879476,0.03404427860039276
spline,91,0.11017969595135971,0.27731120871833426,0.03404427860039276
spline,91,0.11014795776997423,0.27733626938787376,0.03404427860039276
spline,91,0.11011621958858875,0.2773613300574132,0.03404427860039276
spline,91,0.11008448140720328,0.2773863907269527,0.03404427860039276
spline,91,0.1100527432258178,0.2774114513964922,0.03404427860039276
spline,91,0.11002100504443234,0.2774365120660317,0.03404427860039276
spline,91,0.10998926686304686,0.27746157273557115,0.03404427860039276
spline,91,0.10995752868166139,0.27748663340511065,0.03404427860039276
spline,91,0.10992579050027591,0.27751169407465015,0.03404427860039276
spline,91,0.10989405231889043,0.27753675474418965,0.03404427860039276
spline,91,0.10986231413750497,0.2775618154137291,0.03404427860039276
spline,91,0.10986231413750497,0.2775618154137291,0.03404427860039276
spline,91,0.1098305759561195,0.2775618154137291,0.03404427860039276
spline,91,0.10979883777473402,0.2775618154137291,0.03404427860039276
spline,91,0.10976709959334854,0.2775618154137291,0.03404427860039276
spline,91,0.10973536141196308,0.2775618154137291,0.03404427860039276
spline,91,0.10970362323057761,0.2775618154137291,0.03404427860039276
spline,91,0.10967188504919213,0.2775618154137291,0.03404427860039276
spline,91,0.10964014686780667,0.2775618154137291,0.03404427860039276
spline,91,0.10960840868642119,0.2775618154137291,0.03404427860039276
spline,91,0.10957667050503572,0.2775618154137291,0.03404427860039276
spline,91,0.10954493232365023,0.2775618154137291,0.03404427860039276
spline,91,0.10951319414226476,0.2775618154137291,0.03404427860039276
spline,91,0.1094814559608793,0.2775618154137291,0.03404427860039276
spline,91,0.10944971777949382,0.2775618154137291,0.03404427860039276
spline,91,0.10941797959810835,0.2775618154137291,0.03404427860039276
spline,91,0.10938624141672287,0.2775618154137291,0.03404427860039276
spline,91,0.10935450323533741,0.2775618154137291,0.03404427860039276
spline,91,0.10932276505395194,0.2775618154137291,0.03404427860039276
spline,91,0.10929102687256646,0.2775618154137291,0.03404427860039276
spline,91,0.10925928869118098,0.2775618154137291,0.03404427860039276
spline,91,0.10925928869118098,0.2775618154137291,0.03404427860039276
spline,91,0.10921168288696798,0.2775116894380785,0.03404427860039276
spline,91,0.10916407708275497,0.27746156346242795,0.03404427860039276
spline,91,0.10911647127854196,0.2774114374867774,0.03404427860039276
spline,91,0.10906886547432895,0.2773613115111268,0.03404427860039276
spline,91,0.10902125967011594,0.27731118553547623,0.03404427860039276
spline,91,0.10897365386590294,0.27726105955982566,0.03404427860039276
spline,91,0.10892604806168993,0.27721093358417503,0.03404427860039276
spline,91,0.10887844225747692,0.27716080760852446,0.03404427860039276
spline,91,0.10883083645326391,0.2771106816328739,0.03404427860039276
spline,91,0.1087832306490509,0.2770605556572233,0.03404427860039276
spline,91,0.1087356248448379,0.27701042968157275,0.03404427860039276
spline,91,0.10868801904062489,0.2769603037059222,0.03404427860039276
spline,91,0.10864041323641188,0.2769101777302716,0.03404427860039276
spline,91,0.10859280743219887,0.276860051754621,0.03404427860039276
spline,91,0.10854520162798587,0.2768099257789704,0.03404427860039276
spline,91,0.10849759582377286,0.27675979980331983,0.03404427860039276
spline,91,0.10844999001955985,0.27670967382766926,0.03404427860039276
spline,91,0.10840238421534684,0.2766595478520187,0.03404427860039276
spline,91,0.10835477841113383,0.2766094218763681,0.03404427860039276
spline,91,0.10835477841113383,0.2766094218763681,0.03404427860039276
spline,91,0.10833891078830629,0.2765593005372891,0.03404427860039276
spline,91,0.10832304316547875,0.27650917919821016,0.03404427860039276
spline,91,0.10830717554265124,0.27645905785913116,0.03404427860039276
spline,91,0.10829130791982369,0.2764089365200522,0.03404427860039276
spline,91,0.10827544029699616,0.2763588151809732,0.03404427860039276
spline,91,0.10825957267416862,0.27630869384189427,0.03404427860039276
spline,91,0.1082437050513411,0.27625857250281527,0.03404427860039276
spline,91,0.10822783742851355,0.2762084511637363,0.03404427860039276
spline,91,0.10821196980568602,0.2761583298246573,0.03404427860039276
spline,91,0.10819610218285848,0.2761082084855784,0.03404427860039276
spline,91,0.10818023456003095,0.2760580871464994,0.03404427860039276
spline,91,0.10816436693720342,0.27600796580742043,0.03404427860039276
spline,91,0.1081484993143759,0.27595784446834143,0.03404427860039276
spline,91,0.10813263169154835,0.2759077231292625,0.03404427860039276
spline,91,0.10811676406872081,0.2758576017901835,0.03404427860039276
spline,91,0.10810089644589327,0.27580748045110454,0.03404427860039276
spline,91,0.10808502882306575,0.27575735911202554,0.03404427860039276
spline,91,0.10806916120023821,0.2757072377729466,0.03404427860039276
spline,91,0.10805329357741067,0.2756571164338676,0.03404427860039276
spline,91,0.10805329357741067,0.2756571164338676,0.03404427860039276
spline,91,0.10805329357741067,0.275606990458217,0.03404427860039276
spline,91,0.10805329357741067,0.27555686448256644,0.03404427860039276
spline,91,0.10805329357741067,0.27550673850691587,0.03404427860039276
spline,91,0.10805329357741067,0.2754566125312653,0.03404427860039276
spline,91,0.10805329357741067,0.2754064865556147,0.03404427860039276
spline,91,0.10805329357741067,0.2753563605799641,0.03404427860039276
spline,91,0.10805329357741067,0.2753062346043135,0.03404427860039276
spline,91,0.10805329357741067,0.27525610862866295,0.03404427860039276
spline,91,0.10805329357741067,0.2752059826530124,0.03404427860039276
spline,91,0.10805329357741067,0.2751558566773618,0.03404427860039276
spline,91,0.10805329357741067,0.27510573070171124,0.03404427860039276
spline,91,0.10805329357741067,0.27505560472606067,0.03404427860039276
spline,91,0.10805329357741067,0.27500547875041004,0.03404427860039276
spline,91,0.10805329357741067,0.27495535277475947,0.03404427860039276
spline,91,0.10805329357741067,0.2749052267991089,0.03404427860039276
spline,91,0.10805329357741067,0.2748551008234583,0.03404427860039276
spline,91,0.10805329357741067,0.27480497484780775,0.03404427860039276
spline,91,0.10805329357741067,0.2747548488721572,0.03404427860039276
spline,91,0.10805329357741067,0.2747047228965066,0.03404427860039276
spline,91,0.10805329357741067,0.2747047228965066,0.03404427860039276
spline,91,0.10806916120023821,0.274654596920856,0.03404427860039276
spline,91,0.10808502882306575,0.2746044709452054,0.03404427860039276
spline,91,0.10810089644589327,0.27455434496955483,0.03404427860039276
spline,91,0.10811676406872081,0.27450421899390426,0.03404427860039276
spline,91,0.10813263169154835,0.2744540930182537,0.03404427860039276
spline,91,0.1081484993143759,0.2744039670426031,0.03404427860039276
spline,91,0.10816436693720342,0.2743538410669525,0.03404427860039276
spline,91,0.10818023456003095,0.2743037150913019,0.03404427860039276
spline,91,0.10819610218285848,0.27425358911565134,0.03404427860039276
spline,91,0.10821196980568602,0.27420346314000077,0.03404427860039276
spline,91,0.10822783742851355,0.2741533371643502,0.03404427860039276
spline,91,0.1082437050513411,0.2741032111886996,0.03404427860039276
spline,91,0.10825957267416862,0.27405308521304905,0.03404427860039276
spline,91,0.10827544029699616,0.2740029592373984,0.03404427860039276
spline,91,0.10829130791982369,0.27395283326174785,0.03404427860039276
spline,91,0.10830717554265124,0.2739027072860973,0.03404427860039276
spline,91,0.10832304316547875,0.2738525813104467,0.03404427860039276
spline,91,0.10833891078830629,0.27380245533479614,0.03404427860039276
spline,91,0.10835477841113383,0.27375232935914556,0.03404427860039276
spline,91,0.10835477841113383,0.27375232935914556,0.03404427860039276
spline,91,0.1083865165925193,0.27372726405303444,0.03404427860039276
spline,91,0.10841825477390478,0.27370219874692336,0.03404427860039276
spline,91,0.10844999295529026,0.27367713344081224,0.03404427860039276
spline,91,0.10848173113667572,0.27365206813470117,0.03404427860039276
spline,91,0.1085134693180612,0.2736270028285901,0.03404427860039276
spline,91,0.10854520749944668,0.27360193752247897,0.03404427860039276
spline,91,0.10857694568083215,0.2735768722163679,0.03404427860039276
spline,91,0.10860868386221761,0.27355180691025677,0.03404427860039276
spline,91,0.1086404220436031,0.2735267416041457,0.03404427860039276
spline,91,0.10867216022498857,0.2735016762980346,0.03404427860039276
spline,91,0.10870389840637404,0.2734766109919235,0.03404427860039276
spline,91,0.1087356365877595,0.2734515456858124,0.03404427860039276
spline,91,0.10876737476914498,0.2734264803797013,0.03404427860039276
spline,91,0.10879911295053046,0.2734014150735902,0.03404427860039276
spline,91,0.10883085113191593,0.27337634976747915,0.03404427860039276
spline,91,0.10886258931330141,0.273351284461368,0.03404427860039276
spline,91,0.10889432749468689,0.27332621915525696,0.03404427860039276
spline,91,0.10892606567607235,0.27330115384914583,0.03404427860039276
spline,91,0.10895780385745782,0.27327608854303476,0.03404427860039276
spline,91,0.10895780385745782,0.27327608854303476,0.03404427860039276
spline,91,0.1089895420388433,0.27327608854303476,0.03404427860039276
spline,91,0.10902128022022878,0.27327608854303476,0.03404427860039276
spline,91,0.10905301840161424,0.27327608854303476,0.03404427860039276
spline,91,0.10908475658299971,0.27327608854303476,0.03404427860039276
spline,91,0.10911649476438519,0.27327608854303476,0.03404427860039276
spline,91,0.10914823294577065,0.27327608854303476,0.03404427860039276
spline,91,0.10917997112715613,0.27327608854303476,0.03404427860039276
spline,91,0.1092117093085416,0.27327608854303476,0.03404427860039276
spline,91,0.10924344748992706,0.27327608854303476,0.03404427860039276
spline,91,0.10927518567131256,0.27327608854303476,0.03404427860039276
spline,91,0.10930692385269802,0.27327608854303476,0.03404427860039276
spline,91,0.10933866203408349,0.27327608854303476,0.03404427860039276
spline,91,0.10937040021546897,0.27327608854303476,0.03404427860039276
spline,91,0.10940213839685445,0.27327608854303476,0.03404427860039276
